ID,Name,Type,TLE Line 1,TLE Line 2,Epoch,Data_Age_days,Trajectory_Consistency,Prediction_Error_km,Prediction_Horizon_hours,Model_Confidence,ML_Prediction,Data_Age_Confidence,Prediction_Confidence,Track_Confidence,Model_Confidence_Normalized,ACI,Decision
49442,STARLINK-3098,Satellite,1 49442U 21104AL  26249.18556591  .00034022  00000+0  96565-3 0  9998,2 49442  53.1586 104.2048 0002376  88.7993 271.3282 15.35920141266363,2026-09-06 04:27:12 UTC,1.582800925925926,0.7867286233534915,,24.0,0.5331734190656489,RELIABLE,0.773885582010582,,0.7867286233534915,0.5331734190656489,0.6979292081432408,DEEP
49443,STARLINK-3136,Satellite,1 49443U 21104AM  26249.02109241  .00009809  00000+0  56254-3 0  9994,2 49443  53.2138 117.3153 0001891  84.9933 275.1276 15.13178365266176,2026-09-06 00:30:22 UTC,1.7472685185185186,0.7899940474076397,,24.0,0.36458920154441654,LOW_CONFIDENCE,0.7503902116402117,,0.7899940474076397,0.36458920154441654,0.634991153530756,DEEP
49444,STARLINK-3126,Satellite,1 49444U 21104AN  26249.05729168  .00002482  00000+0  91702-4 0  9992,2 49444  53.1588 116.1013 0001346  83.6702 276.4453 15.31701696266183,2026-09-06 01:22:30 UTC,1.7110648148148149,0.7872182583236251,,24.0,0.6301516630172349,RELIABLE,0.7555621693121692,,0.7872182583236251,0.6301516630172349,0.7243106968843431,FAST
49445,STARLINK-3122,Satellite,1 49445U 21104AP  26248.05000278 -.00000576  00000+0 -61763-5 0  9995,2 49445  53.1590 124.0122 0001325  94.2053 265.9101 15.33546699265982,2026-09-05 01:12:00 UTC,2.7183564814814813,0.7869986959503561,,24.0,0.6192782298374976,RELIABLE,0.6116633597883598,,0.7869986959503561,0.6192782298374976,0.6726467618587378,DEEP
49446,STARLINK-3099,Satellite,1 49446U 21104AQ  26248.66040329  .00000064  00000+0  13844-4 0  9990,2 49446  53.1599 115.1279 0001241  90.8449 269.2695 15.31700155266167,2026-09-05 15:50:58 UTC,2.107962962962963,0.7872992189625327,,24.0,0.9547038782855605,RELIABLE,0.6988624338624339,,0.7872992189625327,0.9547038782855605,0.8136218437035091,FAST
49447,STARLINK-3115,Satellite,1 49447U 21104AR  26249.06267333  .00000197  00000+0  18116-4 0  9996,2 49447  53.1595 119.0515 0001264  87.7022 272.4124 15.31702749266149,2026-09-06 01:30:14 UTC,1.7056944444444444,0.7871611476473473,,24.0,0.9286799797790709,RELIABLE,0.7563293650793651,,0.7871611476473473,0.9286799797790709,0.8240568308352612,FAST
49449,STARLINK-3137,Satellite,1 49449U 21104AT  26249.00107353  .00051288  00000+0  65776-3 0  9997,2 49449  53.2094  64.2468 0000626 117.8600 242.2478 15.58668170266923,2026-09-06 00:01:32 UTC,1.7672916666666667,0.7836126253730262,,24.0,0.6278790276652119,RELIABLE,0.7475297619047618,,0.7836126253730262,0.6278790276652119,0.719673804981,FAST
49450,STARLINK-3127,Satellite,1 49450U 21104AU  26249.25002315 -.00022013  00000+0 -64219-3 0  9995,2 49450  53.1609 118.6697 0001168  94.4495 302.4581 15.34404464  5831,2026-09-06 06:00:02 UTC,1.5183333333333333,0.7870301653232833,,24.0,0.3211898244999016,LOW_CONFIDENCE,0.7830952380952381,,0.7870301653232833,0.3211898244999016,0.6304384093061409,DEEP
49451,STARLINK-3125,Satellite,1 49451U 21104AV  26249.08244263  .00000070  00000+0  13450-4 0  9996,2 49451  53.1591 119.2451 0001264  95.2681 264.8465 15.33546666266145,2026-09-06 01:58:43 UTC,1.6859143518518518,0.7868910468124375,,24.0,0.7568452761749321,RELIABLE,0.7591550925925926,,0.7868910468124375,0.7568452761749321,0.7676304718599875,FAST
49452,STARLINK-3150,Satellite,1 49452U 21104AW  26249.03936316 -.00000284  00000+0  26118-5 0  9993,2 49452  53.1588 119.1346 0001167  79.3561 280.7572 15.31699306266140,2026-09-06 00:56:40 UTC,1.7290046296296295,0.7874196600969259,,24.0,0.9382168192594812,RELIABLE,0.7529993386243387,,0.7874196600969259,0.9382168192594812,0.8262119393269153,FAST
49453,STARLINK-3129,Satellite,1 49453U 21104AX  26249.03863947  .00000092  00000+0  14713-4 0  9996,2 49453  53.1604 116.2567 0001211  89.8995 270.2145 15.31702667266189,2026-09-06 00:55:38 UTC,1.7297222222222222,0.7874179836205165,,24.0,0.9099153029264899,RELIABLE,0.7528968253968253,,0.7874179836205165,0.9099153029264899,0.816743370647944,FAST
49454,STARLINK-3160,Satellite,1 49454U 21104AY  26249.03526191  .00000170  00000+0  16158-4 0  9996,2 49454  53.1598 118.9930 0001255  90.4792 269.6355 15.34386667266148,2026-09-06 00:50:46 UTC,1.733101851851852,0.7869844087935933,,24.0,0.8307026658178469,RELIABLE,0.7524140211640211,,0.7869844087935933,0.8307026658178469,0.7900336985918205,FAST
49455,STARLINK-3145,Satellite,1 49455U 21104AZ  26249.02056895 -.00000950  00000+0 -16999-4 0  9996,2 49455  53.1589 119.0582 0001092  94.0913 266.0214 15.34372904266142,2026-09-06 00:29:37 UTC,1.747789351851852,0.7867921497633121,,24.0,0.557493997468599,RELIABLE,0.7503158068783069,,0.7867921497633121,0.557493997468599,0.6982006513700726,DEEP
49456,STARLINK-3124,Satellite,1 49456U 21104BA  26249.06348397  .00000653  00000+0  31181-4 0  9990,2 49456  53.1598 119.2457 0001422  90.8871 269.2295 15.33552292266143,2026-09-06 01:31:25 UTC,1.7048726851851852,0.7869124045419689,,24.0,0.5249819954793357,RELIABLE,0.7564467592592592,,0.7869124045419689,0.5249819954793357,0.6894470530935212,DEEP
49457,STARLINK-3132,Satellite,1 49457U 21104BB  26249.03471031  .00000424  00000+0  25444-4 0  9991,2 49457  53.1591 119.1930 0001209  88.3237 271.7903 15.31696972266138,2026-09-06 00:49:58 UTC,1.7336574074074074,0.787389135485392,,24.0,0.874464836707153,RELIABLE,0.7523346560846561,,0.787389135485392,0.874464836707153,0.804729542759067,FAST
49458,STARLINK-3156,Satellite,1 49458U 21104BC  26249.05927154  .00000253  00000+0  19017-4 0  9995,2 49458  53.1592 119.2589 0001186  87.9022 272.2116 15.33549405266145,2026-09-06 01:25:21 UTC,1.7090856481481482,0.7869629459814722,,24.0,0.6806044430867428,RELIABLE,0.7558449074074074,,0.7869629459814722,0.6806044430867428,0.7411374321585408,FAST
49459,STARLINK-3141,Satellite,1 49459U 21104BD  26249.05776141  .00003560  00000+0  11290-3 0  9992,2 49459  53.1581 120.0736 0001016  92.8490 267.2630 15.35401254266139,2026-09-06 01:23:10 UTC,1.7106018518518518,0.786755958127378,,24.0,0.2891064131579461,LOW_CONFIDENCE,0.755628306878307,,0.786755958127378,0.2891064131579461,0.6104968927212103,DEEP
49460,STARLINK-3140,Satellite,1 49460U 21104BE  26248.03743762 -.00005532  00000+0 -14775-3 0  9998,2 49460  53.1589 123.7078 0002339  82.2393 277.8875 15.35402200265984,2026-09-05 00:53:54 UTC,2.7309259259259258,0.7866039715600467,,24.0,0.33608921522162616,LOW_CONFIDENCE,0.6098677248677249,,0.7866039715600467,0.33608921522162616,0.5775203038831326,DEEP
49469,GLOBAL-14,Satellite,1 49469U 21106A   26249.14719463  .00018646  00000+0  27985-3 0  9998,2 49469  42.0027 168.6026 0019410 233.5982 126.3073 15.54289520270715,2026-09-06 03:31:57 UTC,1.6211689814814816,0.7838818911438206,,24.0,0.665752198323087,RELIABLE,0.7684044312169311,,0.7838818911438206,0.665752198323087,0.7393461735612795,FAST
49492,GAOFEN-11 03,Satellite,1 49492U 21107A   26249.22385183  .00002835  00000+0  12132-3 0  9993,2 49492  97.2021 290.1847 0005415 136.1284 224.0384 15.23580395266976,2026-09-06 05:22:20 UTC,1.544513888888889,0.7887894280085241,,24.0,0.7913642394210113,RELIABLE,0.7793551587301587,,0.7887894280085241,0.7913642394210113,0.7865029420532315,FAST
49495,GAOFEN-3 02,Satellite,1 49495U 21109A   26249.22120689  .00000031  00000+0  22718-4 0  9994,2 49495  98.4131 256.1777 0003933  97.5281 262.6356 14.42215830251990,2026-09-06 05:18:32 UTC,1.5471527777777778,0.7998411946783457,,24.0,0.9723940874516376,RELIABLE,0.7789781746031745,,0.7998411946783457,0.9723940874516376,0.8504044855777192,FAST
49503,COSMOS 2552 (EKS 5),Satellite,1 49503U 21113A   26248.19341039 -.00000103  00000+0  00000+0 0  9994,2 49503  62.8281 200.1958 6407655 272.4056  20.9135  2.00591427 35002,2026-09-05 04:38:30 UTC,2.5749537037037036,0.9818834688046834,,24.0,0.9366369880223661,RELIABLE,0.6321494708994709,,0.9818834688046834,0.9366369880223661,0.8502233092421735,FAST
49505,ZHONGXING-1D,Satellite,1 49505U 21114A   26248.97603542 -.00000350  00000+0  00000+0 0  9997,2 49505   0.0209 106.1293 0001347 181.8444 178.6738  1.00270441 17639,2026-09-05 23:25:29 UTC,1.792326388888889,0.9860740126615648,,24.0,0.7095896794234073,RELIABLE,0.7439533730158729,,0.9860740126615648,0.7095896794234073,0.8132056883669483,FAST
49724,STARLINK-3219,Satellite,1 49724U 21115A   26248.62082600  .00000147  00000+0  16508-4 0  9997,2 49724  53.1607  49.0433 0001143  88.4077 271.7056 15.31700592262861,2026-09-05 14:53:59 UTC,2.1475347222222223,0.787137002129201,,24.0,0.8735456302369712,RELIABLE,0.6932093253968254,,0.787137002129201,0.8735456302369712,0.784630652587666,FAST
49725,STARLINK-3218,Satellite,1 49725U 21115B   26248.61353282 -.00000100  00000+0  81766-5 0  9993,2 49725  53.1607  51.4481 0001143  91.4430 268.6704 15.34391737262831,2026-09-05 14:43:29 UTC,2.154826388888889,0.7867668551518898,,24.0,0.7704329589606692,RELIABLE,0.6921676587301587,,0.7867668551518898,0.7704329589606692,0.7497891576142393,FAST
49727,STARLINK-3242,Satellite,1 49727U 21115D   26248.47230963 -.00000318  00000+0  17268-5 0  9996,2 49727  53.1603  60.2556 0001066  90.5241 269.5884 15.34387249262690,2026-09-05 11:20:07 UTC,2.296053240740741,0.7868694455947822,,24.0,0.7159990328340408,RELIABLE,0.6719923941798942,,0.7868694455947822,0.7159990328340408,0.7249536242029057,FAST
49728,STARLINK-3240,Satellite,1 49728U 21115E   26249.19922837 -.00002054  00000+0 -49673-4 0  9999,2 49728  53.1597  56.2290 0000964  89.7998 270.3115 15.34395071262811,2026-09-06 04:46:53 UTC,1.5691319444444445,0.7867720769369785,,24.0,0.6323555865616849,RELIABLE,0.7758382936507937,,0.7867720769369785,0.6323555865616849,0.7316553190498191,FAST
49729,STARLINK-3251,Satellite,1 49729U 21115F   26249.07587171  .00000447  00000+0  26156-4 0  9998,2 49729  53.1606  58.9624 0001120  81.3650 278.7478 15.31702276262765,2026-09-06 01:49:15 UTC,1.6924884259259259,0.7871326356253012,,24.0,0.8938664392090402,RELIABLE,0.7582159391534391,,0.7871326356253012,0.8938664392090402,0.8130716713292602,FAST
49730,STARLINK-3249,Satellite,1 49730U 21115G   26248.86520838 -.00000232  00000+0  42763-5 0  9999,2 49730  53.1600  58.2836 0001260  86.9000 273.2147 15.34385674262758,2026-09-05 20:45:54 UTC,1.9031481481481483,0.7868416584269746,,24.0,0.7676994139213879,RELIABLE,0.7281216931216932,,0.7868416584269746,0.7676994139213879,0.7608875884900185,FAST
49732,STARLINK-3246,Satellite,1 49732U 21115J   26248.89875441  .00001698  00000+0  66425-4 0  9993,2 49732  53.1610  59.7881 0001082 105.2870 254.8251 15.31713389262733,2026-09-05 21:34:12 UTC,1.8696064814814815,0.7873110698393441,,24.0,0.5100224525272026,RELIABLE,0.7329133597883598,,0.7873110698393441,0.5100224525272026,0.6767489607183022,DEEP
49733,STARLINK-3252,Satellite,1 49733U 21115K   26248.63310663  .00000075  00000+0  14163-4 0  9996,2 49733  53.1590  61.0489 0000986  82.9958 277.1155 15.31704738262695,2026-09-05 15:11:40 UTC,2.1352546296296295,0.7872366376269623,,24.0,0.9161241542620752,RELIABLE,0.6949636243386244,,0.7872366376269623,0.9161241542620752,0.7994414720758872,FAST
49734,STARLINK-3238,Satellite,1 49734U 21115L   26248.73270207  .00000575  00000+0  30273-4 0  9992,2 49734  53.1600  48.6732 0001033  75.1027 285.0089 15.31706150262879,2026-09-05 17:35:05 UTC,2.0356597222222224,0.7872002562116938,,24.0,0.8327251734947881,RELIABLE,0.7091914682539682,,0.7872002562116938,0.8327251734947881,0.77637229932015,FAST
49735,STARLINK-3113,Satellite,1 49735U 21115M   26248.76639119 -.00002225  00000+0 -54725-4 0  9991,2 49735  53.1600  58.3106 0000917 100.3673 259.7433 15.34411149262742,2026-09-05 18:23:36 UTC,2.0019675925925924,0.7868553117282511,,24.0,0.5273894806237015,RELIABLE,0.7140046296296296,,0.7868553117282511,0.5273894806237015,0.6760831406605274,DEEP
49736,STARLINK-3148,Satellite,1 49736U 21115N   26248.65130251  .00001210  00000+0  46963-4 0  9999,2 49736  53.1615  50.8719 0000973  91.6467 268.4647 15.34385128262843,2026-09-05 15:37:52 UTC,2.1170601851851854,0.7870424829922558,,24.0,0.700753154392527,RELIABLE,0.6975628306878306,,0.7870424829922558,0.700753154392527,0.7284528226908712,FAST
49737,STARLINK-3225,Satellite,1 49737U 21115P   26249.25002315  .00054361  00000+0  20633-2 0  9995,2 49737  53.1622  55.3913 0002332 100.5847 199.3586 15.26338319  5818,2026-09-06 06:00:02 UTC,1.5183333333333333,0.7878370763141228,,24.0,0.2605954855647897,LOW_CONFIDENCE,0.7830952380952381,,0.7878370763141228,0.2605954855647897,0.6105092666580502,DEEP
49738,STARLINK-3143,Satellite,1 49738U 21115Q   26249.17154711  .00007859  00000+0  45119-3 0  9992,2 49738  53.2149  56.6950 0001738  94.0217 266.0976 15.13413349262819,2026-09-06 04:07:01 UTC,1.5968171296296296,0.7897139826700229,,24.0,0.37322588283776337,LOW_CONFIDENCE,0.7718832671957672,,0.7897139826700229,0.37322588283776337,0.6449410442345178,DEEP
49739,STARLINK-3155,Satellite,1 49739U 21115R   26248.62266446  .00027158  00000+0  74592-3 0  9992,2 49739  53.1589  60.8683 0001236 333.5184  26.5757 15.37062154262696,2026-09-05 14:56:38 UTC,2.1456944444444446,0.7863941048759943,,24.0,0.521373118042027,RELIABLE,0.6934722222222223,,0.7863941048759943,0.521373118042027,0.667079815046748,DEEP
49740,STARLINK-3226,Satellite,1 49740U 21115S   26248.61152527 -.00004332  00000+0 -12802-3 0  9994,2 49740  53.1608  49.0753 0001182  60.7031 299.4089 15.31672182262867,2026-09-05 14:40:35 UTC,2.156840277777778,0.7871462689658043,,24.0,0.37440313017719645,LOW_CONFIDENCE,0.6918799603174604,,0.7871462689658043,0.37440313017719645,0.6178097864868204,DEEP
49741,STARLINK-3244,Satellite,1 49741U 21115T   26248.86786422 -.00000127  00000+0  76709-5 0  9994,2 49741  53.1587  47.9115 0001234  90.6335 269.4807 15.31697149262900,2026-09-05 20:49:43 UTC,1.9004976851851851,0.7871548533259941,,24.0,0.9214023700191883,RELIABLE,0.7285003306878307,,0.7871548533259941,0.9214023700191883,0.8123525180110044,FAST
49742,STARLINK-3202,Satellite,1 49742U 21115U   26248.93793322  .00000218  00000+0  17146-4 0  9999,2 49742  53.1604  49.5828 0000873  88.7883 271.3220 15.35399528262886,2026-09-05 22:30:37 UTC,1.8304282407407408,0.7866422601158918,,24.0,0.36615983900570553,LOW_CONFIDENCE,0.7385102513227513,,0.7866422601158918,0.36615983900570553,0.6304374501481161,DEEP
49743,STARLINK-3239,Satellite,1 49743U 21115V   26249.13818727 -.00001008  00000+0 -20726-4 0  9998,2 49743  53.1600  46.7126 0001165 112.5716 247.5409 15.31692316262947,2026-09-06 03:18:59 UTC,1.6301736111111111,0.7871341073807518,,24.0,0.646649642591343,RELIABLE,0.7671180555555556,,0.7871341073807518,0.646649642591343,0.7336339351758835,FAST
49744,STARLINK-3231,Satellite,1 49744U 21115W   26249.14748727 -.00000466  00000+0 -32435-5 0  9990,2 49744  53.1611  46.5770 0001080  76.7107 283.4015 15.31702604262948,2026-09-06 03:32:22 UTC,1.6208796296296297,0.7871556968074975,,24.0,0.8393157640723491,RELIABLE,0.7684457671957672,,0.7871556968074975,0.8393157640723491,0.7983057426918713,FAST
49745,STARLINK-3241,Satellite,1 49745U 21115X   26249.15684187 -.00000055  00000+0  99985-5 0  9997,2 49745  53.1608  46.7505 0001130  89.7621 270.3510 15.31693423262947,2026-09-06 03:45:51 UTC,1.6115162037037036,0.7872660778557944,,24.0,0.7669952263116709,RELIABLE,0.7697833994708995,,0.7872660778557944,0.7669952263116709,0.7746815678794549,FAST
49746,STARLINK-3233,Satellite,1 49746U 21115Y   26248.88692565  .00001921  00000+0  65954-4 0  9996,2 49746  53.1603  56.1355 0000913  67.7326 292.3774 15.35405061262788,2026-09-05 21:17:10 UTC,1.8814351851851852,0.7866234409005491,,24.0,0.36341470221545913,LOW_CONFIDENCE,0.7312235449735449,,0.7866234409005491,0.36341470221545913,0.6270872293631844,DEEP
49747,STARLINK-3247,Satellite,1 49747U 21115Z   26248.85407036  .00012513  00000+0  70757-3 0  9996,2 49747  53.1616  58.8613 0000999  95.5132 264.5975 15.13439325262743,2026-09-05 20:29:51 UTC,1.9142939814814814,0.7896656953923159,,24.0,0.29397842668233715,LOW_CONFIDENCE,0.7265294312169313,,0.7896656953923159,0.29397842668233715,0.6033911844305281,DEEP
49748,STARLINK-3248,Satellite,1 49748U 21115AA  26249.19260344 -.00000570  00000+0 -54239-5 0  9995,2 49748  53.1627  54.4134 0001041  95.9596 264.1526 15.35401247262848,2026-09-06 04:37:20 UTC,1.575763888888889,0.78669093460559,,24.0,0.4896476450444952,LOW_CONFIDENCE,0.774890873015873,,0.78669093460559,0.4896476450444952,0.6837431508886528,DEEP
49749,STARLINK-3250,Satellite,1 49749U 21115AB  26249.16148856  .00000303  00000+0  21533-4 0  9998,2 49749  53.1592  46.6207 0001099  92.3299 267.7828 15.31692346262941,2026-09-06 03:52:32 UTC,1.606875,0.7873394893478256,,24.0,0.8159182300939366,RELIABLE,0.7704464285714285,,0.7873394893478256,0.8159182300939366,0.7912347160043969,FAST
49750,STARLINK-3236,Satellite,1 49750U 21115AC  26249.17545969 -.00000020  00000+0  11108-4 0  9991,2 49750  53.1603  46.5130 0001087  86.1785 273.9341 15.31701813262947,2026-09-06 04:12:39 UTC,1.5929050925925925,0.7873958978955209,,24.0,0.8936318235764257,RELIABLE,0.7724421296296297,,0.7873958978955209,0.8936318235764257,0.8178232837005254,FAST
49751,STARLINK-3229,Satellite,1 49751U 21115AD  26249.25002315  .00024603  00000+0  71440-3 0  9990,2 49751  53.1596  54.7101 0001149  87.5594 320.2879 15.35377700  5709,2026-09-06 06:00:02 UTC,1.5183333333333333,0.7868960527391886,,24.0,0.51331903675536,RELIABLE,0.7830952380952381,,0.7868960527391886,0.51331903675536,0.6944367758632621,DEEP
49752,STARLINK-3209,Satellite,1 49752U 21115AE  26248.85026909  .00000318  00000+0  20544-4 0  9998,2 49752  53.1602  37.8653 0001032  67.2949 292.8162 15.34389635263043,2026-09-05 20:24:23 UTC,1.9180902777777777,0.7870392959116518,,24.0,0.8585099813168646,RELIABLE,0.7259871031746032,,0.7870392959116518,0.8585099813168646,0.7905121268010399,FAST
49753,STARLINK-3200,Satellite,1 49753U 21115AF  26249.18083632 -.00000740  00000+0 -10765-4 0  9997,2 49753  53.1609  48.6884 0001625  93.6450 266.4739 15.34384836262926,2026-09-06 04:20:24 UTC,1.5875231481481482,0.7869976883256207,,24.0,0.5524934078719606,RELIABLE,0.7732109788359789,,0.7869976883256207,0.5524934078719606,0.7042340250111868,FAST
49754,STARLINK-3193,Satellite,1 49754U 21115AG  26248.70861991 -.00000639  00000+0 -80899-5 0  9990,2 49754  53.1597  39.1790 0001025  82.3925 277.7193 15.33550058263010,2026-09-05 17:00:24 UTC,2.0597453703703703,0.7870995878751497,,24.0,0.45529222224800636,LOW_CONFIDENCE,0.7057506613756614,,0.7870995878751497,0.45529222224800636,0.6493808238329392,DEEP
49755,STARLINK-3210,Satellite,1 49755U 21115AH  26248.93289981  .00000773  00000+0  34003-4 0  9991,2 49755  53.1615  49.8989 0001023  84.3447 275.7672 15.34395144262887,2026-09-05 22:23:22 UTC,1.835462962962963,0.7868117054046402,,24.0,0.5427022310731001,RELIABLE,0.7377910052910053,,0.7868117054046402,0.5427022310731001,0.6891016472562486,DEEP
49756,STARLINK-3207,Satellite,1 49756U 21115AJ  26248.61075527  .00000044  00000+0  12453-4 0  9992,2 49756  53.1608  39.0953 0001562  26.5266 333.5816 15.34383641263004,2026-09-05 14:39:29 UTC,2.1576041666666668,0.7868008275875149,,24.0,0.6337109239373174,RELIABLE,0.6917708333333333,,0.7868008275875149,0.6337109239373174,0.704094194952722,FAST
49757,STARLINK-3197,Satellite,1 49757U 21115AK  26248.63653002  .00000403  00000+0  23559-4 0  9993,2 49757  53.1610  39.3309 0001167  97.6675 262.4460 15.33564766263003,2026-09-05 15:16:36 UTC,2.131828703703704,0.7869945200354088,,24.0,0.5391218457274284,RELIABLE,0.6954530423280423,,0.7869945200354088,0.5391218457274284,0.6738564693636265,DEEP
49758,STARLINK-3194,Satellite,1 49758U 21115AL  26248.93431681 -.00000611  00000+0 -69668-5 0  9999,2 49758  53.1607  37.4770 0000954  82.7504 277.3607 15.34388246263051,2026-09-05 22:25:24 UTC,1.834050925925926,0.7868007881243142,,24.0,0.6794441821025895,RELIABLE,0.7379927248677249,,0.7868007881243142,0.6794441821025895,0.7347458983648761,FAST
49759,STARLINK-3204,Satellite,1 49759U 21115AM  26249.12307682 -.00000262  00000+0  33830-5 0  9998,2 49759  53.1610  36.6437 0000548  69.9305 290.1756 15.35398414263082,2026-09-06 02:57:13 UTC,1.6452893518518519,0.7867567212786153,,24.0,0.296914232269699,LOW_CONFIDENCE,0.7649586640211641,,0.7867567212786153,0.296914232269699,0.6162098725231594,DEEP
