ID,Name,Type,TLE Line 1,TLE Line 2,Epoch,Data_Age_days,Trajectory_Consistency,Prediction_Error_km,Prediction_Horizon_hours,Model_Confidence,ML_Prediction,Data_Age_Confidence,Prediction_Confidence,Track_Confidence,Model_Confidence_Normalized,ACI,Decision
52877,STARLINK-4214,Satellite,1 52877U 22062AZ  26248.78116753  .00001166  00000+0  45641-4 0  9998,2 52877  53.1595 274.7260 0001044  84.8909 275.2212 15.34392193233407,2026-09-05 18:44:52 UTC,1.9871988537731482,0.7870412738313486,,12.0,0.8825920789052168,RELIABLE,0.7161144494609788,,0.7870412738313486,0.8825920789052168,0.7952492673991814,FAST
52878,STARLINK-4171,Satellite,1 52878U 22062BA  26249.08942713  .00001608  00000+0  58734-4 0  9994,2 52878  53.1582 270.7521 0001188  92.1369 267.9769 15.34395882233482,2026-09-06 02:08:46 UTC,1.6789349649421297,0.7868207574937316,,12.0,0.7688691815986489,RELIABLE,0.7601521478654101,,0.7868207574937316,0.7688691815986489,0.7719473623192635,FAST
52879,STARLINK-4139,Satellite,1 52879U 22062BB  26249.06418882  .00003454  00000+0  11324-3 0  9992,2 52879  53.1595 270.9470 0001077  72.6692 287.4428 15.34418841233481,2026-09-06 01:32:25 UTC,1.7041780205439816,0.7868003761378627,,12.0,0.5659174024588066,RELIABLE,0.7565459970651455,,0.7868003761378627,0.5659174024588066,0.7030879252206049,FAST
52880,STARLINK-4186,Satellite,1 52880U 22062BC  26248.48430497 -.00000004  00000+0  11009-4 0  9995,2 52880  53.1589 273.6881 0001124  76.3816 283.7312 15.34390490233394,2026-09-05 11:37:23 UTC,2.284062279861111,0.786765751719233,,12.0,0.9329132641097293,RELIABLE,0.6737053885912698,,0.786765751719233,0.9329132641097293,0.7977948014734108,FAST
52882,STARLINK-4181,Satellite,1 52882U 22062BE  26248.81982968  .00003061  00000+0  12741-3 0  9997,2 52882  53.1574 280.0384 0001434  49.6738 310.4387 15.26853495233334,2026-09-05 19:40:33 UTC,1.9485298725,0.7878605050559095,,12.0,0.8746742910257084,RELIABLE,0.7216385896428572,,0.7878605050559095,0.8746742910257084,0.7947244619081584,FAST
52888,GLOBALSTAR M087,Satellite,1 52888U 22064A   26249.16784352 -.00000104  00000+0 -39525-5 0  9999,2 52888  51.9990 175.9123 0000621  86.0697 274.0241 12.62262705201364,2026-09-06 04:01:41 UTC,1.6005206132986112,0.8246048726042079,,12.0,0.950174557929789,RELIABLE,0.7713541981001983,,0.8246048726042079,0.950174557929789,0.8487112095447317,FAST
52894,PVSAT,Satellite,1 52894U 22065A   26249.15859087  .00000133  00000+0  37739-4 0  9998,2 52894  98.2404  27.9335 0010427 122.1929 238.0283 14.59582724224164,2026-09-06 03:48:22 UTC,1.6097682985300927,0.7977257431413725,,12.0,0.9645877106769013,RELIABLE,0.7700331002099867,,0.7977257431413725,0.9645877106769013,0.8441155180094202,FAST
52895,KSLV-II DUMMY,Satellite,1 52895U 22065B   26248.36239502  .00000009  00000+0  11980-4 0  9997,2 52895  98.2463  27.5515 0009021 140.6760 219.5096 14.58701113224049,2026-09-05 08:41:50 UTC,2.4059720022916666,0.7972919191414443,,12.0,0.9668614349848528,RELIABLE,0.6562897139583334,,0.7972919191414443,0.9668614349848528,0.8068143560282102,FAST
52897,STEP CUBE LAB-II,Satellite,1 52897U 22065D   26249.16222384  .00000297  00000+0  66738-4 0  9998,2 52897  98.2344  32.8722 0009576 125.9695 234.2396 14.63407989223345,2026-09-06 03:53:36 UTC,1.6061340393749999,0.7971853856856851,,12.0,0.9618168177100251,RELIABLE,0.7705522800892857,,0.7971853856856851,0.9618168177100251,0.843184827828332,FAST
52898,RANDEV,Satellite,1 52898U 22065E   26249.21012591  .00000364  00000+0  78993-4 0  9993,2 52898  98.2329  33.3079 0008879 125.6037 234.5993 14.63799814223103,2026-09-06 05:02:34 UTC,1.5582405209143517,0.7967677992157065,,12.0,0.9641361191651923,RELIABLE,0.7773942112979497,,0.7967677992157065,0.9641361191651923,0.8460993765596161,FAST
52899,SNUGLITE-II,Satellite,1 52899U 22065F   26249.20404437  .00000534  00000+0  11000-3 0  9991,2 52899  98.2318  33.9498 0008521 124.6590 235.5416 14.64472715222851,2026-09-06 04:53:49 UTC,1.564316909849537,0.7965669056040074,,12.0,0.975214487611125,RELIABLE,0.7765261557357804,,0.7965669056040074,0.975214487611125,0.8494358496503042,FAST
52900,MIMAN,Satellite,1 52900U 22065G   26248.33500538  .00000296  00000+0  68643-4 0  9997,2 52900  98.2378  30.4689 0008576 129.8569 230.3388 14.61917283222152,2026-09-05 08:02:24 UTC,2.4333562617592595,0.7973773510582398,,12.0,0.9733061398447679,RELIABLE,0.6523776768915344,,0.7973773510582398,0.9733061398447679,0.807687055931514,FAST
52903,CMS-02 (GSAT-24),Satellite,1 52903U 22067A   26249.10922602 -.00000178  00000+0  00000+0 0  9996,2 52903   0.0463 267.5375 0002050   5.1206 194.8565  1.00269451 15428,2026-09-06 02:37:17 UTC,1.6591317247685187,0.9860728659476553,,12.0,0.892244802101007,RELIABLE,0.7629811821759259,,0.9860728659476553,0.892244802101007,0.8804329500748628,FAST
52904,MEASAT 3D,Satellite,1 52904U 22067B   26249.11095934 -.00000255  00000+0  00000+0 0  9993,2 52904   0.0535 313.9304 0001708 281.9985 240.7080  1.00268749 15460,2026-09-06 02:39:46 UTC,1.6574071877893517,0.9860748694614788,,12.0,0.8944778595932494,RELIABLE,0.7632275446015212,,0.9860748694614788,0.8944778595932494,0.8812600912187497,FAST
52907,YAOGAN-35 02A,Satellite,1 52907U 22068A   26248.74188310  .00005020  00000+0  19708-3 0  9999,2 52907  34.9936 350.6353 0010423  88.1177 272.0732 15.25045747234198,2026-09-05 17:48:18 UTC,2.026481261909722,0.7878204857310532,,12.0,0.8738631836993959,RELIABLE,0.7105026768700398,,0.7878204857310532,0.8738631836993959,0.790728782100163,FAST
52908,YAOGAN-35 02B,Satellite,1 52908U 22068B   26249.24174831  .00148274  00000+0  88378-3 0  9997,2 52908  34.9906 232.7989 0007201 214.8067 145.2194 15.76458147235425,2026-09-06 05:48:07 UTC,1.5266085767708333,0.7807614965410797,,12.0,0.654178984931668,RELIABLE,0.7819130604613096,,0.7807614965410797,0.654178984931668,0.7389511806446857,FAST
52912,GAOFEN-12 03,Satellite,1 52912U 22069A   26249.17865512  .00000808  00000+0  11317-3 0  9997,2 52912  97.8141 134.9601 0000711  99.6121 260.5172 14.80142165226591,2026-09-06 04:17:15 UTC,1.5897104286805555,0.7947566233536715,,12.0,0.9732735249309322,RELIABLE,0.7728985101884921,,0.7947566233536715,0.9732735249309322,0.8469762194910319,FAST
52933,SES-22,Satellite,1 52933U 22071A   26249.22483750  .00000090  00000+0  00000+0 0  9995,2 52933   0.0354 274.1921 0001015 253.2351 119.8293  1.00270419  8331,2026-09-06 05:23:45 UTC,1.5435298731712963,0.9860719783255977,,12.0,0.8899156553587698,RELIABLE,0.7794957324041005,,0.9860719783255977,0.8899156553587698,0.8851611220294894,FAST
52935,DS-EO,Satellite,1 52935U 22072A   26248.96076199  .00003308  00000+0  13137-3 0  9997,2 52935   9.9946 299.1855 0003122  47.7039 312.3440 15.14395069230779,2026-09-05 23:03:29 UTC,1.8076039473032408,0.7894595404721719,,12.0,0.8086735103004327,RELIABLE,0.7417708646709655,,0.7894595404721719,0.8086735103004327,0.7799679718145235,FAST
52939,POEM,Satellite,1 52939U 22072E   26249.00742745  .00004844  00000+0  15019-3 0  9991,2 52939   9.9508 175.8898 0023642 317.7641  42.0755 15.24881485231862,2026-09-06 00:10:41 UTC,1.7609372806828705,0.7878646519112193,,12.0,0.8654758637357826,RELIABLE,0.7484375313310185,,0.7878646519112193,0.8654758637357826,0.8005926823260068,FAST
52940,WFOV (USA 332),Satellite,1 52940U 22073A   26248.83130146 -.00000375  00000+0  00000+0 0  9996,2 52940   3.9112  77.4494 0002868 168.0897 157.9870  1.00271754 15174,2026-09-05 19:57:04 UTC,1.9370599659259258,0.986076507336374,,12.0,0.9436640812477955,RELIABLE,0.7232771477248677,,0.986076507336374,0.9436640812477955,0.8843392454363457,FAST
52984,COSMOS 2557 [GLONASS-K],Satellite,1 52984U 22075A   26247.88315603 -.00000032  00000+0  00000+0 0  9993,2 52984  64.2467 311.6754 0012279 269.3381  90.5910  2.13102251 32410,2026-09-04 21:11:44 UTC,2.8852081141203705,0.9704306591010416,,12.0,0.9482699979771866,RELIABLE,0.5878274122685185,,0.9704306591010416,0.9482699979771866,0.8355093564489157,FAST
52986,STARLINK-4260,Satellite,1 52986U 22076A   26248.98604417  .00047470  00000+0  14254-2 0  9997,2 52986  53.1614 351.9222 0000427 133.3938 226.7100 15.33994930230233,2026-09-05 23:39:54 UTC,1.7823145956597222,0.7869989429557409,,12.0,0.6832198108298125,RELIABLE,0.7453836291914683,,0.7869989429557409,0.6832198108298125,0.7385341276590073,FAST
52987,STARLINK-4259,Satellite,1 52987U 22076B   26248.62447711 -.00001097  00000+0 -23578-4 0  9999,2 52987  53.1618   7.0219 0001245  85.2468 274.8675 15.31694663229995,2026-09-05 14:59:14 UTC,2.1438886697800927,0.7871517908286476,,12.0,0.8902586993725841,RELIABLE,0.6937301900314153,,0.7871517908286476,0.8902586993725841,0.7903802267442157,FAST
52988,STARLINK-4291,Satellite,1 52988U 22076C   26249.02547811 -.00000733  00000+0 -10951-4 0  9994,2 52988  53.1619 351.4982 0001061  80.6044 279.5078 15.33548825230244,2026-09-06 00:36:41 UTC,1.7428817253935187,0.7869631119827469,,12.0,0.8102916785374734,RELIABLE,0.7510168963723545,,0.7869631119827469,0.8102916785374734,0.7827572289641916,FAST
52989,STARLINK-4293,Satellite,1 52989U 22076D   26249.16670139  .00467752  00000+0  14601-2 0  9990,2 52989  53.2152 331.8871 0001714  73.7890 312.8162 15.89842515  5928,2026-09-06 04:00:03 UTC,1.601654873587963,0.7791038129744283,,12.0,0.7160488099301532,RELIABLE,0.7711921609160053,,0.7791038129744283,0.7160488099301532,0.7554482612735289,FAST
52990,STARLINK-4286,Satellite,1 52990U 22076E   26249.01344833  .00000186  00000+0  16984-4 0  9997,2 52990  53.1603   1.7496 0000743  57.6775 302.4299 15.33552185230106,2026-09-06 00:19:21 UTC,1.7549187625347222,0.7868815744550686,,12.0,0.8475247540055595,RELIABLE,0.7492973196378968,,0.7868815744550686,0.8475247540055595,0.7945678826995083,FAST
52991,STARLINK-4285,Satellite,1 52991U 22076F   26248.62146835  .00000571  00000+0  28684-4 0  9994,2 52991  53.1606   3.6069 0000973  82.2676 277.8436 15.33552109230043,2026-09-05 14:54:54 UTC,2.146897929247685,0.7868771592204094,,12.0,0.8816393787901929,RELIABLE,0.6933002958217593,,0.7868771592204094,0.8816393787901929,0.7872722779441205,FAST
52992,STARLINK-4269,Satellite,1 52992U 22076G   26248.54523650 -.00000407  00000+0 -13539-5 0  9994,2 52992  53.1618   7.3938 0001126  85.9986 274.1145 15.31713730229983,2026-09-05 13:05:08 UTC,2.2231247811574075,0.7871375742108989,,12.0,0.8451202316738161,RELIABLE,0.6824107455489418,,0.7871375742108989,0.8451202316738161,0.7715561838112189,FAST
52994,STARLINK-4256,Satellite,1 52994U 22076J   26248.51954311 -.00001585  00000+0 -35801-4 0  9998,2 52994  53.1613 353.3976 0001136  71.1236 288.9890 15.34392305230179,2026-09-05 12:28:08 UTC,2.2488192256481483,0.7870378856927531,,12.0,0.8058541150249375,RELIABLE,0.678740110621693,,0.7870378856927531,0.8058541150249375,0.7572107037797946,FAST
52995,STARLINK-4296,Satellite,1 52995U 22076K   26248.66195356  .00001920  00000+0  65955-4 0  9995,2 52995  53.1625 352.9411 0001520  99.7641 260.3534 15.35396962230190,2026-09-05 15:53:12 UTC,2.1064118182870373,0.7868404436835827,,12.0,0.6927229588621187,RELIABLE,0.6990840259589947,,0.7868404436835827,0.6927229588621187,0.7262158095015653,FAST
52996,STARLINK-4295,Satellite,1 52996U 22076L   26248.58056395  .00000450  00000+0  24443-4 0  9990,2 52996  53.1607 353.8080 0001041  64.7803 295.3307 15.34390412230170,2026-09-05 13:56:00 UTC,2.1878007072337966,0.7869936919125452,,12.0,0.8584295724408186,RELIABLE,0.6874570418237433,,0.7869936919125452,0.8584295724408186,0.7776267687257024,FAST
52998,STARLINK-4254,Satellite,1 52998U 22076N   26248.51113723 -.00000889  00000+0 -15170-4 0  9999,2 52998  53.1613 353.4571 0001153 104.0257 256.0874 15.34397695230178,2026-09-05 12:16:02 UTC,2.2572220035763886,0.786939195834957,,12.0,0.664914147384978,RELIABLE,0.6775397137748016,,0.786939195834957,0.664914147384978,0.7097976856649121,FAST
52999,STARLINK-4217,Satellite,1 52999U 22076P   26249.01541906 -.00000419  00000+0 -12712-5 0  9993,2 52999  53.1616 351.0823 0001115  86.6741 273.4389 15.34384744230251,2026-09-06 00:22:12 UTC,1.7529395962268517,0.786764142908008,,12.0,0.850555893104965,RELIABLE,0.7495800576818783,,0.786764142908008,0.850555893104965,0.7956333645649504,FAST
53000,STARLINK-4194,Satellite,1 53000U 22076Q   26248.70444559 -.00000394  00000+0 -52110-6 0  9997,2 53000  53.1618 352.5363 0001050  73.3643 286.7475 15.34390636230209,2026-09-05 16:54:24 UTC,2.06391181849537,0.7868984585809647,,12.0,0.8202482747983572,RELIABLE,0.7051554545006614,,0.7868984585809647,0.8202482747983572,0.7707673959599944,FAST
53001,STARLINK-4190,Satellite,1 53001U 22076R   26248.53758765 -.00002925  00000+0 -72983-4 0  9996,2 53001  53.1635 353.8197 0001122  74.4262 285.6865 15.35396392230170,2026-09-05 12:54:07 UTC,2.2307752444791666,0.7867555183918131,,12.0,0.6100518621491384,RELIABLE,0.6813178222172619,,0.7867555183918131,0.6100518621491384,0.6927084009194044,DEEP
53002,STARLINK-4121,Satellite,1 53002U 22076S   26249.02585491  .00069624  00000+0  20623-2 0  9995,2 53002  53.1615 351.7356 0000128  60.4646 299.6370 15.34253109230240,2026-09-06 00:37:13 UTC,1.742511355636574,0.7868256236292863,,12.0,0.6922240976660414,RELIABLE,0.7510698063376322,,0.7868256236292863,0.6922240976660414,0.7433731758776533,FAST
53003,STARLINK-4255,Satellite,1 53003U 22076T   26248.61409376  .00000067  00000+0  13124-4 0  9993,2 53003  53.1620 352.9621 0001008  82.9697 277.1420 15.34390313230187,2026-09-05 14:44:17 UTC,2.1542706149537034,0.7867678020485921,,12.0,0.8668435802939166,RELIABLE,0.6922470550066138,,0.7867678020485921,0.8668435802939166,0.7819528124497075,FAST
53004,STARLINK-4253,Satellite,1 53004U 22076U   26248.60436229  .00000922  00000+0  41478-4 0  9993,2 53004  53.1625   1.1682 0001085  83.6716 276.4409 15.31704910230074,2026-09-05 14:30:16 UTC,2.164004411296296,0.7871753031905022,,12.0,0.8784105581355895,RELIABLE,0.6908565126719577,,0.7871753031905022,0.8784105581355895,0.7854807913326831,FAST
53005,STARLINK-4288,Satellite,1 53005U 22076V   26249.00080258  .00000925  00000+0  38523-4 0  9996,2 53005  53.1608 351.8569 0001122  83.1823 276.9308 15.34386147230244,2026-09-06 00:01:09 UTC,1.7675576520949074,0.7867883312712567,,12.0,0.8699630485388509,RELIABLE,0.7474917639864418,,0.7867883312712567,0.8699630485388509,0.8014143812655165,FAST
53006,STARLINK-4290,Satellite,1 53006U 22076W   26248.58297490  .00000391  00000+0  22118-4 0  9997,2 53006  53.1620 354.1383 0001205  88.1785 271.9356 15.35403845230179,2026-09-05 13:59:29 UTC,2.185381726226852,0.7868709785060394,,12.0,0.6146713624871526,RELIABLE,0.6878026105390211,,0.7868709785060394,0.6146713624871526,0.6964483171774044,DEEP
53007,STARLINK-4215,Satellite,1 53007U 22076X   26249.16670139  .00055977  00000+0  16051-2 0  9995,2 53007  53.1589 351.5148 0001135  85.9211 285.7920 15.35373323  5925,2026-09-06 04:00:03 UTC,1.6016548744212964,0.7867889489935345,,12.0,0.6850293814317826,RELIABLE,0.7711921607969576,,0.7867889489935345,0.6850293814317826,0.7476701637407582,FAST
53008,STARLINK-4275,Satellite,1 53008U 22076Y   26248.51623771  .00000077  00000+0  13128-4 0  9999,2 53008  53.1614 353.8376 0001199  88.3795 271.7346 15.35397821230170,2026-09-05 12:23:22 UTC,2.2521294115162034,0.7868513440153111,,12.0,0.5388582115787295,RELIABLE,0.6782672269262566,,0.7868513440153111,0.5388582115787295,0.6679922608400991,DEEP
53009,STARLINK-4277,Satellite,1 53009U 22076Z   26248.70532507  .00000124  00000+0  14470-4 0  9991,2 53009  53.1626 350.7993 0000940  75.6684 284.4424 15.35399423230228,2026-09-05 16:55:40 UTC,2.0630321893402774,0.7867508604432271,,12.0,0.7186262058990777,RELIABLE,0.7052811158085318,,0.7867508604432271,0.7186262058990777,0.7368860607169455,FAST
53010,STARLINK-4263,Satellite,1 53010U 22076AA  26248.67084675  .00054405  00000+0  16249-2 0  9992,2 53010  53.1610 353.3922 0000730 108.8715 251.2367 15.34102471230193,2026-09-05 16:06:01 UTC,2.097511356064815,0.7868312395694637,,12.0,0.6811368210071986,RELIABLE,0.7003555205621693,,0.7868312395694637,0.6811368210071986,0.7227745270462772,FAST
53011,STARLINK-4265,Satellite,1 53011U 22076AB  26249.00435584 -.00000206  00000+0  50398-5 0  9997,2 53011  53.1619 349.1552 0000956  74.8900 285.2208 15.34385720230273,2026-09-06 00:06:16 UTC,1.7640044116782407,0.7867726637041074,,12.0,0.8744547323080832,RELIABLE,0.7479993697602514,,0.7867726637041074,0.8744547323080832,0.8030755885908141,FAST
53012,STARLINK-4271,Satellite,1 53012U 22076AC  26249.02848966  .00000578  00000+0  30396-4 0  9998,2 53012  53.1617 359.1544 0000954  81.9638 278.1471 15.31695479230140,2026-09-06 00:41:01 UTC,1.7398724672800927,0.7872967081426673,,12.0,0.9463177530463386,RELIABLE,0.7514467903885582,,0.7872967081426673,0.9463177530463386,0.8283537505258547,FAST
53013,STARLINK-4177,Satellite,1 53013U 22076AD  26248.58113669  .00000027  00000+0  11690-4 0  9999,2 53013  53.1610 343.8432 0001158  87.5210 272.5925 15.35393773230312,2026-09-05 13:56:50 UTC,2.1872220043749997,0.7868486855745352,,12.0,0.5179560997578128,RELIABLE,0.6875397136607143,,0.7868486855745352,0.5179560997578128,0.6641148329976875,DEEP
53014,STARLINK-4183,Satellite,1 53014U 22076AE  26248.68482992  .00000621  00000+0  28694-4 0  9991,2 53014  53.1622 347.8299 0001095  79.3783 280.7343 15.35403498230260,2026-09-05 16:26:09 UTC,2.0835298747916666,0.7866171694560987,,12.0,0.6252962772287961,RELIABLE,0.7023528750297618,,0.7866171694560987,0.6252962772287961,0.7047554405715521,FAST
53015,STARLINK-4262,Satellite,1 53015U 22076AF  26248.55646650  .00000168  00000+0  15737-4 0  9991,2 53015  53.1622 351.4894 0001251  69.5696 290.5441 15.35396659230203,2026-09-05 13:21:18 UTC,2.2118979303935182,0.7866156204309598,,12.0,0.6281927892127784,RELIABLE,0.6840145813723546,,0.7866156204309598,0.6281927892127784,0.699607663672031,DEEP
53016,STARLINK-4283,Satellite,1 53016U 22076AG  26248.54940034  .00001024  00000+0  44745-4 0  9997,2 53016  53.1618 346.4275 0000827  53.0733 307.0344 15.31705357230272,2026-09-05 13:11:08 UTC,2.218958115636574,0.787137124266899,,12.0,0.880083191940589,RELIABLE,0.6830059834804895,,0.787137124266899,0.880083191940589,0.7834087665626592,FAST
53017,STARLINK-4281,Satellite,1 53017U 22076AH  26249.17228050 -.00059781  00000+0 -22450-2 0  9997,2 53017  53.2127 314.8142 0000811 285.7292  74.3618 15.26801849230790,2026-09-06 04:08:05 UTC,1.596076171238426,0.7880612419068247,,12.0,0.7210739319940233,RELIABLE,0.7719891183945106,,0.7880612419068247,0.7210739319940233,0.760374764098453,FAST
53018,STARLINK-4279,Satellite,1 53018U 22076AJ  26248.94481685  .00000266  00000+0  23088-4 0  9999,2 53018  53.1721 321.8530 0000818  92.0188 268.0905 15.26517667230668,2026-09-05 22:40:32 UTC,1.8235414490740742,0.78787725703292,,12.0,0.8545805465272741,RELIABLE,0.7394940787037037,,0.78787725703292,0.8545805465272741,0.7939839607546326,FAST
53019,STARLINK-4282,Satellite,1 53019U 22076AK  26248.57274194  .00001021  00000+0  42360-4 0  9998,2 53019  53.1638 353.1283 0000828  82.8660 277.2436 15.33553247230182,2026-09-05 13:44:44 UTC,2.1956247824537036,0.7870120273290084,,12.0,0.8582020574753054,RELIABLE,0.6863393167923281,,0.7870120273290084,0.8582020574753054,0.7771844671988806,FAST
53020,STARLINK-4287,Satellite,1 53020U 22076AL  26248.61192383  .00000220  00000+0  17204-4 0  9993,2 53020  53.1624 351.7882 0001023  85.6367 274.4753 15.35396481230202,2026-09-05 14:41:10 UTC,2.156434967696759,0.7866448213492871,,12.0,0.6905851352644321,RELIABLE,0.6919378617576059,,0.7866448213492871,0.6905851352644321,0.7230559394571084,FAST
53022,STARLINK-4216,Satellite,1 53022U 22076AN  26248.50377639  .00000549  00000+0  27385-4 0  9997,2 53022  53.1598 347.7352 0001000  90.6969 269.4148 15.34390790230253,2026-09-05 12:05:26 UTC,2.2645831158912038,0.7868288432420628,,12.0,0.9298141866701312,RELIABLE,0.6764881263012565,,0.7868288432420628,0.9298141866701312,0.7977103854044835,FAST
53023,STARLINK-4284,Satellite,1 53023U 22076AP  26248.58181155  .00002644  00000+0  86641-4 0  9990,2 53023  53.1623 351.2090 0001063  76.4427 283.6695 15.35412792230211,2026-09-05 13:57:48 UTC,2.1865507085416667,0.7868499902518674,,12.0,0.6556849232761887,RELIABLE,0.6876356130654762,,0.7868499902518674,0.6556849232761887,0.710056842197844,FAST
